,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
21,Myself,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,158120,2cvOfKHOHgwQlLiuLKP2xR,72,True,0.102,0.476,0.701,0.0,0,0.242,-4.234,1,0.0349,163.882,4,0.405,"(I wish I could've been there myself)

It’s what it is, it's how I live
All the places I've been
I wish I could’ve been there myself
I made so much, spent so much
And I can't get enough
I wish I could've been there myself
(Wish I could've been there myself)

Your second cousin lives in Orlando (Orlando)
And yeah, I just finished a show (Just finished a show)
People shoving shots down their damn throat
Some selling yes but I'm gonna say no (Gonna say no)

It's what it is, it's how I live
All the places I've been (I’ve been)
I wish I could’ve been there myself
(Wish I could've been there myself)
I made so much, spent so much
And I can’t get enough (I can't get enough)
I wish I could've been there myself

All of this American dreamin'
Everybody’s sick of believin'
Oh, let's not give a fuck 'til
Giving a fuck has no meaning
Oh, I'm sick of believing
All of this American dreaming
Oh, let's not give a fuck 'til
Giving a fuck has no meaning, oh

It's what it is, it's how I live
All the places I've been
I wish I could've been there myself
(Wish I could've been there myself)
I made so much, spent so much
And I can't get enough (No, I can't get enough)
I wish I could've been there myself
(Wish I could've been there myself)

No, I can't get enough
Oh, oh, oh, oh"
22,I Know,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,141413,6b2mfHMqWCA74XmUuVJm8r,71,True,0.497,0.666,0.603,0.0,1,0.112,-5.671,1,0.0763,102.94,4,0.262,"Our love will never be another
You're just a devil undercover (Undercover)
Found you when you were in the gutter (In the gutter)
Shit was sweet until I was a sucker, shout out Jonas Brothers
I learned more than I cared to discover (Discover)
Don't you know that I'm more than a come up? (Come up)
You act up and then act like it's nothin' (Nothin')
Sold your soul, you stone cold, you a stunner (Stunner)

Every time you left (Left), shit was never right (Right)
In another bed (Bed) every single night (Night)
Had it to a science (Science), you were so precise ('Cise)
See it in your eyes (Eyes), saw you in the light (Light)
Somehow, mami, I still want you
Listen to me, don't drive away (Don't drive away)
Kill me softly, your hold on me is (Ooh)
Somethin' I can't explain

I know you could never be my bitch (Yeah)
Shit could never be like this (Oh)
I know, stop thinkin' you're in my plans (Plans)
Hunnid times you blew another chance (Chance)
I know you were gettin' down on the low (Down the low)
Then runnin' back to me in the morning (In the morning)
I know shit could never be like this
You could never be my bitch
No, no
(Oh)

Our love will never be another (Uh)
You're just a devil undercover (Undercover)
Found you when you were in the gutter (In the gutter)
Shit was sweet until I was a sucker ('Til I was a sucker, yeah)
Rather be single for life (Single for life, rather be single)
Than be fuckin' with you
I ain't rollin' the dice, no (I ain't rollin' the dice)
I ain't playin' to lose (No)

Every time you left, shit was never right (No)
In another bed (Bed) every single night (Oh)
Had it to a science, you were so precise (Yeah)
See it in your eyes, saw you in the light (Light)
Somehow, mami, I still want you (Want you)
Listen to me, don't drive away (Don't drive away)
Kill me softly, your hold on me is (Ayy)
Somethin' I can't explain

I know you could never be my bitch (Be my bitch)
Shit could never be like this (Be like this)
I know, stop thinkin' you're in my plans (Plans)
Hunnid times you blew another chance (Blew another chance)
I know you were gettin' down on the low (Down on the low)
Then runnin' back to me in the morning
I know shit could never be like this (Be like this)
You could never be my bitch
No, no

Be my bitch
It could never be like this
Shit could never be like this
It could never be like this"
23,Wow.,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,149546,7xQAfvXzm3AkraOtGPWIZg,84,True,0.136,0.829,0.539,1.78e-06,11,0.103,-7.359,0,0.208,99.96,4,0.388,"Said she tired of little money, need a big boy
Pull up 20 inch blades like I'm Lil’ Troy
Now it's everybody flockin', need a decoy
Shawty mixing up the vodka with the LaCroix, yeah
G-Wagen, G-Wagen, G-Wagen, G-Wagen
All the housewives pullin’ up (Up, up)
I got a lot of toys, 720S bumpin' Fall Out Boy
You was talkin' shit in the beginning (Mm-mm)
Back when I was feelin' more forgivin' (More forgivin')
I know it piss you off to see me winnin' (See me winnin')
See the igloo in my mouth when I be grinnin’ (I be grinnin’), yeah

Hunnid bands in my pocket, it's on me
Hunnid deep when I roll like the army
Get more bottles, these bottles are lonely
It’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (On me)
Yeah, your grandmama probably know me (Know me)
Get more bottles, these bottles are lonely
It’s a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)

Everywhere I go (Hey)
Catch me on the block like I'm Mutombo (Wow)
750 Lambo in the Utah snow (Skrrt)
Trunk in the front like that shit Dumbo, yeah
Cut the roof off like a nip-tuck
Pull up to the house with some big butts
Turn the kitchen counter to a strip-club (Yeah, wow)
Me and Dre came for the...
When I got guap, all of y'all just appeared (Wow)
Before I dropped Stoney, none of y'all really cared (Cared)
Now they always say, ""Congratulations,"" to the kid (Kid)
And this is not a 40, but I'm pourin' out this shit (Yeah)
Used to have a lot, but I got more now (Yup)
Made another hit 'cause I got bored now (Yup)
Always goin' for it, never punt fourth down
Last call, Hail Mary, Prescott touchdown, ayy

Hunnid bands in my pocket, it's on me (On me)
Hunnid deep when I roll like the army (Hey)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (Yeah, yeah)
Yeah, your grandmama probably know me (Yeah, yeah)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow""

Got 'em sayin', ""Wow""
Ayy, ayy, wow
Sayin', ""Wow""
Wow
Wow"
24,Paranoid,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,221786,3fpVWegR6YOS1Yk5HSMYIq,73,False,0.038,0.625,0.536,2.31e-05,0,0.167,-5.428,1,0.0776,159.914,4,0.253,"Never know when someone come and try to take my life
I've been sleepin' with the .45 like every night
In the whip I pray to God I don't see flashin' lights
God damn, they right behind me
And I wake up everyday
I wake up every day with this anxiety
And they know where I stay
Got ""Malone"" on my plates
And they followin' me
Two hundred bands under the floor of the kitchen
A little more up in the walls and the ceilin'
Even family and friends started switchin'
Ever since I got that check, seen 'em itchin'

Eyes open, I see you, I'm watchin' you
More people wanna be you, don't trust no one

Tell me why I can get no relief (I can't even sleep)
Wonderin' when they'll come for me
A paranoid man makes paranoid plans
I do what I can, but it's out of my hands
Strugglin' just to find my peace

Sometimes feel like I got no friends
Can't trust a soul, like I'm Snowden
Right by the bed, keep it loaded
Lord have mercy if they broke in
I don't ever sleep, yeah, I'm wide awake
If you try to pull up to my place
Beam is gonna hit you a mile away
I promise, one of us gonna die today
Helicopters in the sky
No, he can't escape the eyes
Politicians and the lies
Tell me, what's the point in pickin' sides?

Tell me why I can get no relief (I can't even sleep)
Wonderin' when they'll come for me
A paranoid man makes paranoid plans
I do what I can, but it's out of my hands
Strugglin' just to find my peace

(Ayy) Mind is runnin' all day
Cost me more than money and I'm payin' the price, yeah
I ain't goin' nowhere
Killin' myself so I can make me a life, yeah
Minute after minute, never had a limit
Woke up every mornin', knew that I just had to get it
Windows always tinted, you ain't lookin' in it
Either way, I know they'll come for me again

Tell me why I can get no relief (I can't even sleep)
Wonderin' when they'll come for me
A paranoid man makes paranoid plans
I do what I can, but it's out of my hands
Strugglin' just to find my peace"
25,Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,194560,5VuxWXbt7XENQCtE9TzpTv,71,True,0.341,0.672,0.717,2.4e-05,1,0.106,-2.714,1,0.034,160.981,4,0.225,"Yeah

I don't have much to say, I'll be out front
Won't you come spoil my night?
Feelin's come into play and I'm thinkin' this happens every time
Spoil my night, spoil my night
Spoil my night (My night)
Spoil my night, spoil my night

My necklace has a natural glow
She dancin' in the strobe
Let's fuckin' spoil my night (Spoil my night)
Spent so much cash, I lost her
My cup was too toxic
I took the robe off (Yeah)
I couldn't get her off me
Dropped plenty money on her thighs
There's plenty room in my ride
I've never been like a small fry
She took me in, that's on my life

Spoil my night, spoil my night
Spoil my night (My night)
Spoil my night, spoil my night
I don't have much to say, I'll be out front
Won't you come spoil my night? (Spoil my night)
Feelin's come into play and I'm thinkin' this happens every time

Yeah, when I walk up in a party, they all act like they know me
Then I spotted lil' mama through the wall of jabronis (Ooh)
Point her out so I can bag her if they just bring her to me (bring her to me)
I ain't even see the face, but she got beautiful boobies (Wow)
And she see those diamonds in my teeth (In my teeth)
I see her smilin' back at me (Back at me)
I think she rock with me like Jumanji (Jumanji)
It's about time, Postmate Plan B
Now she whippin' out her phone and I know (And I know)
Damn, how many videos you gon' post?
Everybody on the 'Gram gonna know
My girl at home now my line about to blow (Yeah)
I know what I'm doin' ain't right
But ain't no need to spoil my night, no need, no need

Spoil my night, spoil my night
Spoil my night (My night)
Spoil my night, spoil my night
I don't have much to say, I'll be out front
Won't you come spoil my night? (Spoil my night)
Feelin's come into play and I'm thinkin' this happens every time (Yeah)

Spoil my night, spoil my night
Spoil my night, spoil my night
Spoil my night, spoil my night"
26,Rich & Sad,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,206453,2VdT56BGpdqNHUgOe1j5vc,73,True,0.198,0.599,0.571,0.0,2,0.0969,-4.998,1,0.0665,151.974,4,0.285,"Hunnid thousand for the chain and now my drop (Drop, drop)
When I pull out the garage, I chop my top (Top, top)
Just like a fiend, when I start I cannot stop (Whoa)
I got, I got hella guap, look at me now (At me now)
Ooh, covered in carats, ooh, mahogany cabinets
Ooh, I ball like the Mavericks, ooh, stable and stallions
Ooh, massive medallions, ooh, I finally had it
Ooh, but then you just vanished, damn, I thought I was savage

All this stuntin' couldn't satisfy my soul (–oul)
Got a hundred big places, but I'm still alone (–one)

Ayy, I would throw it all away
I just keep on wishin' that the money made you stay
You ain't never cared about that bullshit anyway
I just keep on wishin' that the money made you stay, ayy
You know I would throw it all away
I just keep on wishin' that the money made you stay
Price went up, my price went up, we went our separate ways
I just keep on wishin' that the money made you stay, ayy, ayy

Buy me love, tried to buy me love
Now I'm alone, Ice Box, Omarion (Ooh)
Plenty sluts grabbin' on my nuts (Whoa)
Might have fucked, it was only lust (Trust)
I was livin' life, how could I have known? (Could have known)
Couldn't listen to advice 'cause I'm never wrong (Oh)
In the spotlight, but I'm on my own (Oh)
Now that you're gone (now that you're gone)

All this stuntin' couldn't satisfy my soul (–oul)
Got a hundred big places, but I'm still alone (–one)

Ayy, I would throw it all away
I just keep on wishin' that the money made you stay
You ain't never cared about that bullshit anyway
I just keep on wishin' that the money made you stay, ayy
You know I would throw it all away
I just keep on wishin' that the money made you stay
Price went up, my price went up, we went our separate ways
I just keep on wishin' that the money made you stay, ayy, ayy

I don't even wanna go home
In a big house all alone (Alone)
I don't even wanna go home (No, no, no)
But I'ma try to call you on the phone
Brrt

I would throw it all away
I just keep on wishin' that the money made you stay
You ain't never cared about that bullshit anyway
I just keep on wishin' that the money made you stay (Made you stay), ayy
You know I would throw it all away  (All away)
I just keep on wishin' that the money made you stay (Made you stay)
Price went up, my price went up, we went our separate ways (Separate ways)
I just keep on wishin' that the money made you stay (Made you stay) ayy, ayy"
27,Zack And Codeine,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,204360,5lZZmityu9TAjNvSY6GLhR,70,True,0.15,0.738,0.824,0.0,5,0.132,-5.165,0,0.0437,138.039,4,0.386,"Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
Thirty bottles, yeah, the bill is on me (On me)
Been livin' fast, no, I can't take it slowly (Slowly)
Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
We on a bender, we ain't gettin' no sleep (No sleep)
We turned the hotel lobby to a party

I'm whippin' a foreign, I can't whip no Beetle (Can't whip no Beetle, can't whip no Beetle)
I rock that Saint Laurent over my beater (Over my beater)
I like to stunt like I'm Evel Knievel (Ooh)
But, it don't mean nothin' without all my people (Oh)
When I step up on stage, hands up to the sky (Hands up to the sky)
Every little thing I do, they always analyze (They always analyze)
Gave that bitch a little blow and then she come alive (Ooh, wow!)
Started dancin' on the table, like she had on mine (Yeah)

I don't fuck with nobody (No), yeah, you hardly know me (Oh)
What you take me for (Take me for), no, I can't save your soul (Oh)
I don't fuck with nobody, yeah, you hardly know me (You don't know me, know me)
Please just leave me alone (Ayy)

Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
Thirty bottles, yeah, the bill is on me (On me)
Been livin' fast, no, I can't take it slowly (Slowly)
Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
We on a bender, we ain't gettin' no sleep (No sleep)
We turned the hotel lobby to a party

Made a hundred bands, saw all your hands out (All your hands out)
No, my friend, can't do no handouts (Do no handouts)
All these rappers, all sound the same now (Sound the same now)
Sayin' I'm to blame, now y'all see me on the TV (Ooh)
Multimillionaire by the time I'm 23 (Ooh)
Gettin' no sleep (No), ragin' for a week (Ooh)
I hit number one and I ain't even hit my peak (Ahh)
I just had to tell 'em

I don't fuck with nobody, yeah, you hardly know me
What you take me for, no, I can't save your soul
I don't fuck with nobody, yeah, you hardly know me (Hardly know me)
Please just leave me alone (Leave me alone)

Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
Thirty bottles, yeah, the bill is on me (On me)
Been livin' fast, no, I can't take it slowly (Slowly)
Man, my life so sweet, I feel like Cody (Cody)
I wake up, rinse my mouth with fuckin' codeine (Codeine)
We on a bender, we ain't gettin' no sleep (No sleep)
We turned the hotel lobby to a party

We ain't sleepin', we ain't sleepin', we ain't (We ain't sleepin', we ain't sleepin')
We ain't sleepin', we ain't sleepin' tonight (No)
We ain't sleepin', we ain't sleepin', no way (Oh, yeah, we ain't sleepin')
Pour that drink, 'cause we ain't sleepin' tonight (No)"
28,Takin' Shots,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,216746,5ffntNJnJOeFv7b7DCd0Bw,69,True,0.61,0.762,0.621,0.0,0,0.464,-6.24,1,0.0866,120.056,4,0.593,"Drinkin' all night, but we ain't done yet (Yet)
Waitin' on the plug, but he ain't come yet (Yet)
Still need somethin'? Put your bank on it (Bank on it)
Got a big bag with a Bape on it (Bape on)
Party ain't over if they say somethin' (Say somethin')
No sleep 'til I've seen three suns (Three suns)
Party gon' end with a threesome (Threesome)
Raw dog, prolly have three sons
Chasin' the Perc' with some Buddy, that shit never lets me down (Uhm)
They go to work for some money, we make it from actin' out (Uhm)
Grrrrrah, we takin' shots right now (Shots right now)
Grrrrrah, yeah, we takin' shots right now (Shots)

See me in a 'Rari goin' vroom-vroom (Skrrt, skrrt)
Sexy motherfucker in a cartoon
Saint Laurent, forty on a new suit
Sippin' Bud Light, that's a new cruise
Baby, bust it open like woo-hoo
The diamonds got cut like a boo-boo
Pockets so fat, rock a muu-muu
Me and Dre came for the pum pum
Drippin', drippin', drippin', women tryna take my millions
Help my bro with an assist I'm Jason Williams (White Chocolate)
Heard that there's a party, I might pay a visit (Visit)
That's a moment, hopped out frog like ribbit, ribbit (Skrrt)

Drunk when I walked in the door, so fuckin' high like, ""Hello""
I told her pour me some more, then she went right for the blow (The blow)
Thirty more girls wanna roll, let's get this bitch on the road (On the road)
Already losin' control, this is the life that we chose

Drinkin' all night, but we ain't done yet (Yet)
Waitin' on the plug, but he ain't come yet (Yet)
Still need somethin'? Put your bank on it (Bank on it)
Got a big bag with a Bape on it (Bape on)
Party ain't over if they say somethin' (Say somethin')
No sleep 'til I've seen three suns (Three suns)
Party gon' end with a threesome (Threesome)
Raw dog, prolly have three sons
Chasin' the Perc' with some Buddy, that shit never lets me down (Uhm)
They go to work for some money, we make it from actin' out (Uhm)
Grrrrrah, we takin' shots right now (Shots right now)
Grrrrrah, yeah, we takin' shots right now (Shots)

Frontin' on me, but you love it (Love it)
Tryna act like you above it ('Bove it)
Dad bod know you wanna rub it (Rub it)
Have you ever done it in public?
Sippin' all night, let it rotate
Baby, just for the night, you my soulmate
Mixin' vodka with the champagne
Tell me how much liquor can a man take
How many records have I sold?
I don't even know, can't keep count (Nope)
You know that I've been on a roll
Celebratin' life when I come around (Come around)
Sippin' all night, sippin' all day
Brought the beerbong out like a tailgate
Holdin' big words that I can't say
Got me speakin' drunkanese, can you translate?

Drunk when I walked in the door, so fuckin' high like, ""Hello""
I told her pour me some more, then she went right for the blow (The blow)
Thirty more girls wanna roll, let's get this bitch on the road (On the road)
Already losin' control, this is the life that we chose

Drinkin' all night, but we ain't done yet (Yet)
Waitin' on the plug, but he ain't come yet (Yet)
Still need somethin'? Put your bank on it (Bank on it)
Got a big bag with a Bape on it (Bape on)
Party ain't over if they say somethin' (Say somethin')
No sleep 'til I've seen three suns (Three suns)
Party gon' end with a threesome (Threesome)
Raw dog, prolly have three sons
Chasin' the Perc' with some Buddy, that shit never lets me down (Uhm)
They go to work for some money, we make it from actin' out (Uhm)
Grrrrrah, we takin' shots right now (Shots right now)
Grrrrrah, yeah, we takin' shots right now (Shots)"
29,rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,218146,0e7ipj03S05BNilyu5bRzt,86,True,0.124,0.585,0.52,7.01e-05,5,0.131,-6.136,0,0.0712,159.801,4,0.129,"Hahahahaha
Tank God
Ayy, ayy

Sürtükleri becerip hap alıyorum
Adamım, kendimi rock yıldızı gibi hissediyorum
Kardeşlerimin otu sağlam
Ve Rasta gibi tüttürüyorlar
Benimle uğraş, Uzi'ni kap gel
Ortaya çık ve vurucularımla karşılaş
Dostlarım mahallene uğradığında o silahın gra-ta-ta-ta gibi patlayacağından emin olacaklar

Tarzımı değiştirdim, siyahlar içerisinde geldim
""Huzur içinde yat Bon Scott"" demeye başladım
Kapıyı kapat, tüttürüyoruz
Benden çakmak istedi beni Morrisson sanıyor (ayy)
Sahnede aptal gibi davran
Büyük ihtimalle şovumdan polis arabası ile ayrılacaksın
Efsaneviydi, Montage'ın tepesinden televizyonu aşağı fırlattı
Masanın üstünde Kokain var, likör karışıyor hiç bir şey umrumuzda değil
Dostum, kız arkadaşın bir sürtük içeri girmeye uğraşıyor
""Ben gruptanım"" diyor (ayy, ayy)
Kafayı yemiş gibi davranmaya başladı pantolonlarımdan tutmaya çalışıyor
Karavanımda yüz tane orospu var ve hiç birinin bir erkeği yok
Hepsi bir arkadaşını getirmiş

Sürtükleri becerip hap alıyorum
Adamım, kendimi rock yıldızı gibi hissediyorum
Kardeşlerimin otu sağlam
Ve Rasta gibi tüttürüyorlar
Benimle uğraş, Uzi'ni kap gel
Ortaya çık ve vurucularımla karşılaş
Dostlarım mahallene uğradığında o silahın gra-ta-ta-ta gibi patlayacağından emin olacaklar (pow, pow, pow)

Hills'de süperstarları beceriyordum
Popstar gibi hissediyorum (21,21,21)
Henny yudumluyorum fena orospular havuzuma atlıyor
Ve sütyenleri yok
Arkadan vur, saçlarından çek
""Yeter artık"" diye bağırıyor (evet, evet, evet)
""Savage, neden 12 tane garajın var ve 6 araban var?"" diye soruyorlar
İlişki aramıyorum, bunu nasıl buldun? (nasıl buldun?)
Karıcığın benim tam yalamalık olduğumu düşünüyor (yalamalık)
Yeşil yüzlükler kasamda, eski paralarım var (eski para)
LA sürtükleri her zaman ""Kokain nerde"" diye sorar (21,21)
Rock yıldızı gibi yaşa, polis arabasını parçala
Pop-Tart'dan daha tatlı, sert olmadığını biliyorsun
En yükseklere çıktım, hatırla sağlam traplerdim
Rock yıldızı gibi yaşa, Rock yıldızı gibi yaşıyorum (ayy)

Sürtükleri becerip hap alıyorum
Adamım, kendimi rock yıldızı gibi hissediyorum
Kardeşlerimin otu sağlam
Ve Rasta gibi tüttürüyorlar
Benimle uğraş, Uzi'ni kap gel
Ortaya çık ve vurucularımla karşılaş
Dostlarım mahallene uğradığında o silahın gra-ta-ta-ta gibi patlayacağından emin olacaklar (pow, pow, pow)

Yıldız, yıldız, Rock yıldızı, rock yıldızı, yıldız
Rock yıldızı
Aynı bir Rock yıldızı gibi hissediyorum"
30,Over Now,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,246986,09IOPhEh1OMe0HD9b36FJk,72,True,0.139,0.569,0.777,0.0,4,0.132,-4.041,0,0.0834,164.027,4,0.181,"Ahahah, yeah
(Yeah, yeah, yeah)

When you leave me, make me jump up off my roof
Didn't faze you, would've given you the moon
Even after everything that we've been through
I ain't never met nobody like you
Why you always tryna tell me that it's cool?
Need to quiet 'cause you never tell the truth
Felt like ballin' was the only thing to do
Trade my woman for some diamonds and a coupe

When she's comin' for my heart, it feels like Armageddon
I'ma turn the tables, promise you will not forget it
Won't apologize, don't give a fuck if you're offended
No discussion, yeah we gotta go our separate ways
Won't take me down in flames
I don't even wanna know your name
Watch how everything is gonna change, yeah, ayy

I'ma pull up in a Bentley
With a fuckin' hunnid thousand in my pocket, yeah, yeah
I'ma pull in, swang my door open
Stuntin', knowin' everybody watchin', yeah, yeah
And help another bitch out the whip
And I don't give a fuck if you don't like it, yeah, yeah
Just to show you that it's over
It don't matter what you gotta say about it, yeah
I'ma put that bitch pussy in a motherfuckin' bodybag
So you know that I'm never ever coming back
You kept your heart on the counter in a Prada bag
I used to never ever want to see the light of day, yeah
I was an idiot
Beggin' on my knees onto the floor
Now, I don't even want you anymore, anymore
It's over now
It's over now, yeah, yeah, yeah, ayy

Feels like a knife in my throat, you treat this like it's a joke
I bet you've done this before, I ain't surprised, yeah
I wasn't tryna let go, but you'll know why when I'm ghost
I hope you wind up alone, dead in my eyes, yeah
Ain't religious, only Christian when it's Dior
Only prayin' for the Amex and the gold
You ain't stop me, no, you only was a detour
Tried to drive me crazy, you ran out of road

When she's comin' for my heart, it feels like Armageddon
I'ma turn the tables, promise you will not forget it
Won't apologize, don't give a fuck if you're offended
No discussion, yeah we gotta go our separate ways
Won't take me down in flames
I don't even wanna know your name
Watch how everything is gonna change (Is gonna change), yeah, ayy

I'ma pull up in a Bentley
With a fuckin' hunnid thousand in my pocket, yeah, yeah
I'ma pull in, swang my door open
Stuntin', knowin' everybody watchin', yeah, yeah
And help another bitch out the whip
And I don't give a fuck if you don't like it, yeah, yeah (I don't give a fuck)
Just to show you that it's over
It don't matter what you gotta say about it, yeah (What you gotta say about it)
I'ma put that bitch pussy in a motherfuckin' bodybag (In a bodybag)
So you know that I'm never ever coming back (Never coming back)
You kept your heart on the counter in a Prada bag (In a Prada bag)
I used to never ever want to see the light of day, yeah
I was an idiot
Beggin' on my knees on to the floor (To the floor)
Now I don't even want you anymore, anymore
It's over now
It's over now
(It's over now)"
31,Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,221440,3swc6WTsr7rl9DqQKQA55C,81,True,0.546,0.75,0.56,0.0,8,0.111,-8.094,1,0.105,140.06,4,0.459,"Damn, my AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Come with the Tony Romo for clowns and all the bozos
My AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Don't act like you my friend when I'm rollin' through my ends, though

You stuck in the friend zone, I tell that four-five the fifth, ayy
Hunnid bands inside my shorts, DeChino the shit, ayy
Try to stuff it all in, but it don't even fit, ayy
Know that I been with the shits ever since a jit, ayy
I made my first million, I'm like, ""Shit, this is it,"" ayy
30 for a walkthrough, man, we had that bitch lit, ayy
Had so many bottles, gave ugly girl a sip
Out the window of the Benzo, we get seen in the rent'
And I'm like ""Whoa, man, my neck so goddamn cold”
Diamonds wet, my t-shirt soaked
I got homies, let it go, oh
My money thick, won't ever fold
She said, ""Can I have some to hold?""
And I can't ever tell you no

Damn, my AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Come with the Tony Romo for clowns and all the bozos
My AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Don't act like you my friend when I'm rollin' through my ends, though

The AP goin' psycho, my Rollie goin' brazy
I'm hittin' lil' mama, she wanna have my babies
It's fifty on the pinky, chain so stanky
You should see the whip, promise I can take yo' bitch
Dolla ridin' in an old school Chevy, it's a drop top
Boolin' with a thot-thot, she gon' give me top-top
Just one switch, I can make the ass drop (Hey)
Ayy, take you to the smoke shop
We gon' get high, ayy, we gon' hit Rodeo
Dial up Valentino, we gon' hit Pico
Take you where I'm from, take you to the slums
This ain't happen overnight, no, these diamonds real bright
Saint Laurent jeans, still in my Vans though
All VVS', put you in a necklace
Girl, you look beautiful tonight
Stars on the roof, they matching with the jewelry

Damn, my AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Come with the Tony Romo for clowns and all the bozos
My AP goin' psycho, lil' mama bad like Michael
Can't really trust nobody with all this jewelry on you
My roof look like a no-show, got diamonds by the boatload
Don't act like you my friend when I'm rollin' through my ends, though"
32,Better Now,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,231266,7dt6x5M1jzdTEt8oCbisTK,84,True,0.331,0.68,0.578,0.0,10,0.135,-5.804,1,0.04,145.038,4,0.341,"You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

I did not believe that it would end, no
Everything came second to the Benzo
You're not even speakin' to my friends, no
You knew all my uncles and my aunts though
Twenty candles, blow 'em out and open your eyes
We were lookin' forward to the rest of our lives
Used to keep my picture posted by your bedside
Now it's in your dresser with the socks you don't like
And I'm rollin', rollin', rollin', rollin'
With my brothers like it's Jonas, Jonas
Drinkin' Henny and I'm tryna forget
But I can't get this shit outta my head

You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

I seen you with your other dude
He seemed like he was pretty cool
I was so broken over you
Life, it goes on, what can you do?
I just wonder what it's gonna take (What's it gonna take?)
Another foreign or a bigger chain (Bigger chain)
Because no matter how my life has changed
I keep on looking back on better days

You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh

I promise
I swear to you, I'll be okay
You're only the love of my life (Love of my life)

You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh"
