,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
57,Money Made Me Do It,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,224960,1ysAvOdJgUjc6CqOQxepaz,68,True,0.305,0.7340000000000001,0.429,0.0,7,0.0659,-6.511,1,0.16,83.021,4,0.3720000000000001,"Good job, First
Woah, skrrt, skrrt

Diamonds in my chain gold (Okay)
Every 20 minutes, change clothes (Change up)
I had a mil' before the label (That money)
Just as long as they know, money made me do it (They know)
I said rest in peace to Bankroll (Free) (God bless you)
You in a better place, dog (God bless you)
You won't ever see me lay low (They know it)
Start the engine, watch me take off, money made me do it (Skrrt, skrrt)
I said, yeah, I said money made me do it (Money, money, money, money, money)
I said, yeah, I said money made me do it (Money, money, money, money, money)
Watch me, yeah, I said money made me do it (Money, money)
I said, yeah, I said money made me do it

Take a ride when we wake up
Hit the gas, melt your face off (Your face)
Spend the day counting cake up
With a dime who think I changed up (I changed up)
I took the Lincoln down Rodeo (Skrrt, skrrt)
Ran through it like some Drano (Ooh, ooh)
Lot of bags, can't complain though (No, no)
We was shopping until they closed
Why did I do that? Did I do that? Ooh, yeah (Uh)
New whip, now I can't pay my rent, ooh no, ooh yeah

Diamonds in my chain gold (Okay)
Every 20 minutes, change clothes (Change up)
I had a mil' before the label (That money)
Just as long as they know, money made me do it (They know)
I said rest in peace to Bankroll (Free) (God bless you)
You in a better place, dog (God bless you)
You won't ever see me lay low (They know it)
Start the engine, watch me take off, money made me do it (Skrrt, skrrt)
I said, yeah, I said money made me do it (Money, money, money, money, money)
I said, yeah, I said money made me do it (Money, money, money, money, money)
Watch me, yeah, I said money made me do it (Money, money)
I said, yeah, I said money made me do it

(Yeah, 2 Chainz)
Got a bandana 'round my neck
Like Bankroll Fresh (Free)
Pocket full of street money (Street)
'Bout to count my blessing (Street)
One hundred, one thousand
100K, one million (Uh)
We smoke, we laugh, we rap
We talked about a vision (Switch it up, haha)
I got diamonds like a rainbow, every time I change clothes
Shawty fucked my friend but I act like I ain't know
I'ma buy a raincoat, the storm might approach you
Clown like your daddy met your mom at a circus
I do it on purpose, do it for the neighborhood
Smoking on that Meagan Good, with my niggas when I do it
Got that leather and that wood, I got the marble on the floor
Got the burglar bars on the door at the bando

Diamonds in my chain gold (Okay)
Every 20 minutes, change clothes (Change up)
I had a mil' before the label (That money)
Just as long as they know, money made me do it (They know)
I said rest in peace to Bankroll (Free) (God bless you)
You in a better place, dog (God bless you)
You won't ever see me lay low (They know it)
Start the engine, watch me take off, money made me do it (Skrrt, skrrt)
I said, yeah, I said money made me do it (Money, money, money, money, money)
I said, yeah, I said money made me do it (Money, money, money, money, money)
Watch me, yeah, I said money made me do it (Money, money)
I said, yeah, I said money made me do it"
58,Feeling Whitney,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,257266,35r28RDot7nPE7y9K9H7l0,77,True,0.787,0.412,0.227,4.69e-06,0,0.282,-12.696,1,0.0359,80.111,4,0.226,"I've been looking for someone...
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh

And I've been looking for someone to put up with my bullshit
I can't even leave my bedroom so I keep pouring
And I ain't seen a light of day since, well, that's not important
It's been long
And I was feeling Whitney, me and my homies sip the Houston
Cars and clothes, thought I was winning, you knew I was losing
You told me to wake up but my clock always stays on snooze
And I'm done

To each their own and find peace in knowing
Ain't always broken, but here's to hoping
Show no emotion, against your coding
Just act as hard as you can
You don't need a friend
Boy, you're the man

Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh

And I've been looking for someone that I can buy my drugs from
It seems like every plug ran east to Utah, became Mormons
Drought comes around, feels like I have no one to depend on
Sober, ugh
I had 80 beers on Tuesday night, I had nothing to do then
I put on a little Dwight and sang a happy tune
And lit a cigarette, stepped out the door, had an appearance
Drank more

To each their own and find peace in knowing
Ain't always broken, but here's to hoping
Show no emotion, against your coding
Just act as hard as you can
You don't need a friend
Boy, you're the man

Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh"
59,!!!!!!!,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,13578,0rQtoQXQfwpDW0c7Fw1NeM,16,False,0.768,0.0,0.278,0.0,1,0.669,-21.63,1,0.0,0.0,0,0.0,"Thought I found a way
Thought I found a way out (Found)
But you never go away (Never go away)
So I guess I gotta stay now

Oh, I hope some day I'll make it out of here
Even if it takes all night or a hundred years
Need a place to hide, but I can't find one near
Wanna feel alive, outside I can't fight my fear

Isn't it lovely, all alone
Heart made of glass, my mind of stone
Tear me to pieces, skin to bone
Hello, welcome home

Walking out of time
Looking for a better place (Looking for a better place)
Something's on my mind
Always in my head space

But I know someday I'll make it out of here
Even if it takes all night or a hundred years
Need a place to hide, but I can't find one near
Wanna feel alive, outside I can't fight my fear

Isn't it lovely, all alone
Heart made of glass, my mind of stone
Tear me to pieces, skin to bone
Hello, welcome home

Woah, yeah
Yeah, ah
Woah, woah
Hello, welcome home"
60,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,194087,2Fxmhks0bxGSBdJ92vM42m,90,False,0.32799999999999996,0.701,0.425,0.13,7,0.1,-10.965,1,0.375,135.128,4,0.562,"White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul? So cynical

So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

I'm the bad guy

I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know

So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Duh

I'm the bad guy, duh
I'm only good at bein' bad, bad

I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne

I'm a bad guy
I'm, I'm a bad guy
Bad guy, bad guy
I'm a bad"
61,xanny,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,243725,4QIo4oxwzzafcBWkKjDpXY,79,False,0.7509999999999999,0.521,0.125,0.00207,9,0.265,-17.832,1,0.239,111.554,4,0.0528,"What is it about them?
I must be missing something
They just keep doing nothing
Too intoxicated to be scared
Better off without them
They're nothing but unstable
Bring ashtrays to the table
And that's about the only thing they share

I'm in their secondhand smoke
Still just drinking canned Coke
I don't need a Xanny to feel better
On designated drives home
Only one who's not stoned
Don't give me a Xanny, now or ever

Can you check your Uber rating? Oh my god
(And it's like, wait, like, when?)

Wakin' up at sundown (Ooh)
They're late to every party (Ooh)
Nobody's ever sorry (Ooh)
Too inebriated now to dance
Morning as they come down (Come down)
Their pretty heads are hurting (Hurting)
They're awfully bad at learning (Learning)
Make the same mistakes, blame circumstance

I'm in their secondhand smoke
Still just drinking canned Coke
I don't need a Xanny to feel better
On designated drives home
Only one who's not stoned
Don't give me a Xanny, now or ever

Please don't try to kiss me on the sidewalk
On your cigarette break
I can't afford to love someone
Who isn't dying by mistake in Silver Lake

What is it about them?
I must be missing something
They just keep doin' nothing
Too intoxicated to be scared
Hmm, hmm
Hmm, mmm, mmm, mmm, mmm
Come down
Hurting
Learning"
62,you should see me in a crown,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,180952,3XF5xLJHOQQRbWya6hBp7d,81,False,0.462,0.6779999999999999,0.5329999999999999,0.21899999999999997,4,0.139,-10.485,1,0.18600000000000003,150.455,4,0.32299999999999995,"Bite my tongue, bide my time
Wearing a warning sign
Wait 'til the world is mine
Visions I vandalize
Cold in my kingdom size
Fell for these ocean eyes

You should see me in a crown
I'm gonna run this nothing town
Watch me make 'em bow
One by one by one
One by one by
You should see me in a crown
Your silence is my favorite sound
Watch me make 'em bow
One by one by one
One by one by one

Count my cards, watch them fall
Blood on a marble wall
I like the way they all scream
Tell me which one is worse
Living or dying first
Sleeping inside a hearse (I don't dream)

You say, ""Come over, baby
I think you're pretty""
I'm okay, I'm not your baby
If you think I'm pretty

You should see me in a crown
I'm gonna run this nothing town
Watch me make 'em bow
One by one by one
One by one by
You should see me in a crown
Your silence is my favorite sound
Watch me make 'em bow
One by one by one
One by one by one


Crown
I'm gonna run this nothing town
Watch me make 'em bow
One by one by one
One by one by
You should see me in a crown (You should see me, see me)
Your silence is my favorite sound (You should see me, see me)
Watch me make 'em bow
One by one by one
One by one by one"
63,all the good girls go to hell,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,168839,6IRdLKIyS4p7XNiP8r6rsx,81,False,0.28300000000000003,0.726,0.444,0.14300000000000002,8,0.177,-8.922,0,0.37200000000000005,185.044,4,0.569,"My Lucifer is lonely

Standing there, killing time
Can't commit to anything but a crime
Peter's on vacation, an open invitation
Animals, evidence
Pearly Gates look more like a picket fence
Once you get inside 'em
Got friends but can't invite them

Hills burn in California
My turn to ignore ya
Don't say I didn't warn ya

All the good girls go to Hell
'Cause even God herself has enemies
And once the water starts to rise
And Heaven's out of sight
She'll want the Devil on her team

My Lucifer is lonely

Look at you needing me
You know I'm not your friend without some greenery
Walk in wearin' fetters
Peter should know better
Your cover up is caving in
Man is such a fool, why are we saving him?
Poisoning themselves now
Begging for our help, wow

Hills burn in California
My turn to ignore ya
Don't say I didn't warn ya

All the good girls go to Hell (All the good girls go to Hell)
'Cause even God herself (God herself) has enemies
And once the water starts to rise (Water starts to rise)
And Heaven's out of sight
She'll want the Devil on her team

My Lucifer is lonely
There's nothing left to save now
My god is gonna owe me
There's nothing left to save now

Haha!
I cannot do the snowflake"
64,wish you were gay,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,221543,3Fj47GNK2kUF0uaEDgXLaD,81,False,0.39,0.853,0.35100000000000003,9.38e-06,7,0.752,-10.198,1,0.24100000000000002,118.02799999999999,4,0.282,"""Baby, I don't feel so good,"" six words you never understood
""I'll never let you go,"" five words you'll never say (Aww)
I laugh along like nothing's wrong, four days has never felt so long
If three's a crowd and two was us, one slipped away (Hahahahahahahaha)

I just wanna make you feel okay
But all you do is look the other way
I can't tell you how much I wish I didn't wanna stay
I just kinda wish you were gay

Is there a reason we're not through?
Is there a 12 step just for you?
Our conversation's all in blue
11 ""heys"" (Hey, hey, hey, hey)
Ten fingers tearin' out my hair
Nine times you never made it there
I ate alone at 7, you were six minutes away
(Yay)

How am I supposed to make you feel okay
When all you do is walk the other way?
I can't tell you how much I wish I didn't wanna stay
I just kinda wish you were gay

To spare my pride
To give your lack of interest an explanation
Don't say I'm not your type
Just say that I'm not your preferred sexual orientation
I'm so selfish
But you make me feel helpless, yeah
And I can't stand another day
Stand another day

I just wanna make you feel okay
But all you do is look the other way, hmm
I can't tell you how much I wish I didn't wanna stay
I just kinda wish you were gay
I just kinda wish you were gay
I just kinda wish you were gay"
65,when the party's over,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,196077,43zdsphuZLzwA9k4DJhU0I,87,False,0.978,0.36700000000000005,0.111,3.97e-05,4,0.0897,-14.084000000000001,1,0.0972,82.64200000000001,4,0.198,"Don't you know I'm no good for you?
I've learned to lose you, can't afford to
Tore my shirt to stop you bleedin'
But nothin' ever stops you leavin'

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that

Don't you know too much already?
I'll only hurt you if you let me
Call me friend, but keep me closer (Call me back)
And I'll call you when the party's over

Quiet when I'm coming home and I'm on my own
And I could lie, say I like it like that, like it like that
Yeah, I could lie, say I like it like that, like it like that

But nothin' is better sometimes
Once we've both said our goodbyes
Let's just let it go
Let me let you go

Quiet when I'm coming home and I'm on my own
I could lie, say I like it like that, like it like that
I could lie, say I like it like that, like it like that"
66,8,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,173201,6X29iaaazwho3ab7GNue5r,76,False,0.698,0.735,0.235,0.00604,3,0.107,-13.239,1,0.315,62.446000000000005,4,0.462,"Wait a minute, let me finish
I know you don't care
But can you listen?
I came committed, guess I overdid it
Wore my heart out on a chain
Around my neck, but now it's missin', hmm

Da-da-da-da-da-da (Hmm)
Da-da-da-da-da-da-da (Hmm, hmm, hmm, hmm)
Oh, hmm, hmm

So I think I better go
I never really know how to please you
You're lookin' at me like I'm see-through
I guess I'm gonna go
I just never know how you feel
Do you even feel anything?

Da-da-da-da-da-da-da
Da-da-da-da-da-da-da
Oh, hmm, hmm

You said, ""Don't treat me badly""
But you said it so sadly
So I did the best I could
Not thinkin' you would have left me gladly
I know you're not sorry
Why should you be?
'Cause who am I to be in love
When your love never is for me?
Me

Da-da-da-da-da-da-da (Hmm)
Da-da-da-da-da-da-da (Hmm, hmm, hmm, hmm)
Oh, hmm, hmm

So I think I better go
I never really know how to please you
You're lookin' at me like I'm see-through
I guess I'm gonna go
I just never know how you feel
Do you even feel anything?"
67,my strange addiction,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,179889,3Tc57t9l2O8FwQZtQOvPXK,78,False,0.35,0.9390000000000001,0.305,0.000169,8,0.105,-10.952,0,0.354,100.029,4,0.563,"No, Billy, I haven't done that dance since my wife died
There’s a whole crowd of people out there who need to learn how to do The Scarn

Don't ask questions you don't wanna know
Learned my lesson way too long ago
To be talkin’ to you, belladonna
Shoulda taken a break, not an Oxford comma
Take what I want when I wanna
And I want ya

Bad, bad news
One of us is gonna lose
I'm the powder, you're the fuse
Just add some friction

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

I'm really, really sorry, I think I was just relieved
To see that Michael Scarn got his confidence back
Yeah, Michael, the movie is amazing
It's like, one of the best movies I've ever seen in my life

Deadly fever, please don't ever break
Be my reliever ’cause I don’t self medicate
And it burns like a gin and I like it
Put your lips on my skin and you might ignite it
Hurts, but I know how to hide it, kinda like it (Teh)

Bad, bad news
One of us is gonna lose
I'm the powder, you’re the fuse
Just add some friction

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

Bite my glass, set myself on fire
Can't you tell I'm crass? Can’t you tell I'm wired?
Tell me nothing lasts, like I don't know
You could kiss my— asking about my motto

You should enter it in festivals or carnivals
Thoughts? Pretty good reaction
Pretty cool... right?

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

Did you like it? Did you like that?
Um, which part?"
68,bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,193143,4SSnFejRGlZikf02HLewEF,82,False,0.74,0.905,0.389,0.162,8,0.106,-14.505,1,0.332,120.046,4,0.196,"Billie

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?

Come here
Say it, spit it out, what is it exactly
You're payin'? Is the amount cleanin' you out? Am I satisfactory?
Today, I'm thinkin' about the things that are deadly
The way I'm drinkin' you down
Like I wanna drown, like I wanna end me

Step on the glass, staple your tongue (Ahh)
Bury a friend, try to wake up (Ah-ahh)
Cannibal class, killing the son (Ahh)
Bury a friend, I wanna end me

I wanna end me
I wanna, I wanna, I wanna… end me
I wanna, I wanna, I wanna…

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?

Listen
Keep you in the dark, what had you expected?
Me to make you my art and make you a star
And get you connected?
I'll meet you in the park, I'll be calm and collected
But we knew right from the start that you'd fall apart
'Cause I'm too expensive
It's probably somethin' that shouldn't be said out loud
Honestly, I thought that I would be dead by now (Wow)
Calling security, keepin' my head held down
Bury the hatchet or bury a friend right now

The debt I owe, gotta sell my soul
'Cause I can't say no, no, I can't say no
Then my limbs all froze and my eyes won't close
And I can't say no, I can't say no
Careful

Step on the glass, staple your tongue (Ahh)
Bury a friend, try to wake up (Ah-ahh)
Cannibal class, killing the son (Ahh)
Bury a friend, I wanna end me

I wanna end me
I wanna, I wanna, I wanna… end me
I wanna, I wanna, I wanna…

What do you want from me? Why don't you run from me?
What are you wondering? What do you know?
Why aren't you scared of me? Why do you care for me?
When we all fall asleep, where do we go?"
69,ilomilo,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,156370,7qEKqBCD2vE5vIBsrUitpD,79,False,0.7240000000000001,0.855,0.423,0.469,5,0.0896,-15.044,0,0.0585,120.02,4,0.5720000000000001,"Told you not to worry
But maybe that's a lie
Honey, what's your hurry?
Won't you stay inside?
Remember not to get too close to stars
They're never gonna give you love like ours

Where did you go?
I should know, but it's cold
And I don't wanna be lonely
So show me the way home
I can't lose another life

Hurry, I'm worried

The world's a little blurry
Or maybe it's my eyes
The friends I've had to bury
They keep me up at night
Said I couldn't love someone
'Cause I might break
If you're gonna die, not by mistake

So, where did you go?
I should know, but it's cold
And I don't wanna be lonely
So tell me you'll come home
Even if it's just a lie

I tried not to upset you
Let you rescue me the day I met you
I just wanted to protect you
But now I'll never get to

Hurry, I'm worried

Where did you go?
I should know, but it's cold
And I don't wanna be lonely
Was hoping you'd come home
I don't care if it's a lie"
70,listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,242652,0tMSssfxAL2oV8Vri0mFHE,79,False,0.935,0.319,0.0561,0.0038399999999999997,0,0.38799999999999996,-23.023000000000003,1,0.045,79.764,3,0.08199999999999999,"Take me to the rooftop
I wanna see the world when I stop breathing
Turnin' blue
Tell me love is endless, don't be so pretentious
Leave me like you do (Like you do)

If you need me, wanna see me
Better hurry 'cause I'm leavin' soon

Sorry can't save me now
Sorry I don't know how
Sorry there's no way out (Sorry)
But down
Hmm, down

Taste me, the salty tears on my cheek
That's what a year-long headache does to you
I'm not okay, I feel so scattered
Don't say I'm all that matters
Leave me, déjà vu (Hmm)

If you need me, wanna see me
You better hurry, I'm leavin' soon

Sorry can't save me now (Sorry)
Sorry I don't know how (Sorry)
Sorry there's no way out (Sorry)
But down
Hmm, down

Call my friends and tell them that I love them
And I'll miss them
But I'm not sorry
Call my friends and tell them that I love them
And I'll miss them
Sorry"
71,i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,291796,6CcJMwBtXByIz4zQLzFkKc,83,False,0.9520000000000001,0.42100000000000004,0.131,0.004529999999999999,0,0.109,-18.435,1,0.0382,137.446,4,0.12,"It's not true
Tell me I’ve been lied to
Crying isn't like you, ooh
What the hell did I do?
Never been the type to
Let someone see right through, ooh

Maybe won't you take it back?
Say you were tryna make me laugh
And nothing has to change today
You didn’t mean to say ""I love you""
I love you and I don't want to, ooh

Up all night on another red-eye
I wish we never learned to fly
Maybe we should just try
To tell ourselves a good lie
Didn't mean to make you cry

Maybe won't you take it back?
Say you were tryna make me laugh
And nothing has to change today
You didn't mean to say ""I love you""
I love you and I don't want to, ooh

The smile that you gave me
Even when you felt like dying

We fall apart as it gets dark
I'm in your arms in Central Park
There's nothing you could do or say
I can’t escape the way I love you
I don’t want to, but I love you, ooh
Ooh, ooh
Ooh, ooh"
72,goodbye,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,2019-03-29,119409,3LgWsmilsrWXiPYQFRD0T7,74,False,0.8370000000000001,0.153,0.138,0.55,6,0.254,-21.877,0,0.0503,74.318,3,0.0503,"Please, please
Don't leave﻿ me
Be

It's not true
Take me to the rooftop
Told you not to worry
What do you want from me?
Don't ask questions
Wait a minute
Don't you know I'm no good for you?
Baby, I don't feel so good
And all the good girls go ﻿to Hell
Bite my tongue, bide my time
What is it about them?
I'm the bad guy"
73,Anxiety - Intro,Juice WRLD,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL,2020-07-10,70394,02XcRGWPkvomFvzTamEKHg,69,True,0.972,0.307,0.528,0.00056,11,0.222,-11.337,0,0.108,174.795,4,0.58,"At the end of the day I still thank God for everything that, you know, He's put in front of me
But this materialistic money stuff don't really mean nothin', like, you know my relationship is good, I got money, but there's still other issues to talk about other than heartbreak (Right)
You've got anxiety, you've got substance abuse, you've got, you know, and it's a lot of issues in the world to talk about
I don't know, music is just a beautiful thing, like I love myself so much, as far as the way I make music, the way God made me, the way God wired me to do the things that I do, and to change the world the way that I can
I think you're an agent of change, I think you're touchin' in a way this generation that very few, if no one else, can
Before I get up out of here, I wanna tell you that you can do anything you put your mind to, period
As long as you work hard, give it your all and don't listen to what anybody got to say, it's your world, you can do what you want, on bro, period
Always remember that, I love every single last one of y'all, everybody get home safe, gang, gang"
74,Conversations,Juice WRLD,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL,2020-07-10,181661,4K06PO78fW4mnBVenxGNob,84,True,0.176,0.747,0.622,0.0,11,0.151,-5.825,1,0.0838,159.93,4,0.57,"Oh my God, Ronny

The devil hit my phone, he wanna talk
But I'm not really up for conversations
I can have my cake and eat it, too
I just gotta make a reservation
Chillin' in my head, but it's hot
Flames everywhere, I see Satan
Demons tryna run up in my spot a lot
Really, really runnin' out of patience

T— Timing, timing, timing
All about timing, timing, timing
Sit back in my chair, relaxing and reclining
He has not a care in the world, no, I'm lying
Takin' all these meds to the face got me flying
Takin' all these meds to the face got me dying
Smoke 'til my mind frying, eyes red, high and crying
Numb the pain with Oxy and Dior, yeah, pricey
Juice like 2Pac Shakur, no ice tea
Givenchy, Louis V, Double V, icy
Wedding ring, better things, better half, wifey
Only things numbing me from this hard life thing, uh, alright

The devil hit my phone, he wanna talk
But I'm not really up for conversations
I can have my cake and eat it, too
I just gotta make a reservation
Chillin' in my head, but it's hot
Flames everywhere, I see Satan
Demons tryna run up in my spot a lot
Really, really runnin' out of patience

I'm waiting, waiting, waiting, sittin' up
Waiting, waiting, waiting, contemplating
My heart racing
Feels like I'ma die every second of the day
So I gotta get high
Ain't no coming down, ain't no coming down, why?
My anxiety bring me down, that's the fucking downside
It's like every time I ball, I just end up off-sides
This light of mine goes dim tonight
Will I be alright?
Let me guess, no answer, right?

The devil hit my phone, he wanna talk
But I'm not really up for conversations
I can have my cake and eat it, too
I just gotta make a reservation
Chillin' in my head, but it's hot
Flames everywhere, I see Satan
Demons tryna run up in my spot a lot
Really, really runnin' out of patience"
75,Titanic,Juice WRLD,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL,2020-07-10,176649,1YM6c2sxbf2Jacl9IFgn4I,77,True,0.168,0.567,0.545,0.0,1,0.112,-6.668,0,0.0448,174.146,4,0.234,"DY definitely Krazy

Abandon all ships, it's about to go down
No Titanic (Titanic)
There's a lot going on in my head right now
But I manage (Yeah, I manage)
Good heart, good soul, both been in bad hands
I could deal damage (Yeah, real damage)
Both hands in the air as I scream out prayers
My demons show their face in the midnight air

Just got a new house, gotta hide the skeletons in the closet
And keep 'em there, really tryna forget about 'em
They tell me God watchin' over me, I don't doubt it
But I can see Him gettin' tired of me sinnin' and wildin'
Don't know what to do with myself these days
Young rich nigga, I done fell in love with the bank
But all this money don't rid me of my pain
But everywhere I go, I could make it precipitate, rain

Fucked up (Fucked up), I did (I did)
Fucked up (Fucked up), I am (I am)
Calm down, I can't
Shit, here we go again

Abandon all ships, it's about to go down
No Titanic (Titanic)
There's a lot going on in my head right now
But I manage (Yeah, I manage)
Good heart, good soul, both been in bad hands
I could deal damage (Yeah, real damage)
Both hands in the air as I scream out prayers
My demons show their face in the midnight air

Set sail in the codeine bottle, I'ma drown in it, drown in it
Shit fills me up, but whatever goes up goes down in it, down in it
At the end of the day, I'm blessed, oh yes, crack a smile with it, smile with it
Now I'm frownin' again, life goes so fast, watch it blow in the wind
Can't get time back, I been beggin' for it

Fucked up (Fucked up), I did
Oh, fucked up, I am
Here we go again (Here we go again)

Abandon all ships, it's about to go down
No Titanic (Titanic)
There's a lot going on in my head right now
But I manage (Yeah, I manage)
Good heart, good soul, both been in bad hands
I could deal damage (Yeah, real damage)
Both hands in the air as I scream out prayers
My demons show their face in the midnight air

Midnight air, midnight air
Midnight air (Midnight air), I'ma drown in here
Midnight air (Midnight air), surrounded in the midnight air
I'ma drown in here, no Titanic, Titanic"
76,Bad Energy,Juice WRLD,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL,2020-07-10,186749,7d94IqWX2UmSKMGUYSGFJG,78,True,0.17,0.654,0.452,0.0,7,0.114,-6.36,1,0.0439,138.034,4,0.532,"Uh, uh, uh-uh, uh-uh, uh, uh (Daytrip took it to ten, hey)

Swallow all these pills with my pride (Uh)
Married to my highs, you may kiss the bride
Trouble in my brain, see it in my eyes
I got voices in my head, they keep me up at night
Said I was okay, but I'm lying, feel like that I'm dying
Soul screaming and crying, feel my brain frying
Try to numb the pain, all the drugs I've been buying
This oxy gettin' pricey, pour the codeine in the Hi-C
Blood red blend in the Hi-C
I've been doing so much wrong, even though ma told me to do the right thing
Poppin' pills all night long, in the studio pourin' out my feelings
Can't explain this feeling
Kinda feels like I'm losing even though I'm winning

Drain out bad energy (Drain out bad energy)
Forget the bad memories (Forget the bad memories)
Drain out bad energy (Drain out bad energy)
Forget the bad memories (Forget the bad memories, ayy, ayy)

Multi-million dollars
All mine from the start
Codeine kills the drama
And the trauma in my heart
Just got a call from the dark side
Stab wounds in my chest, but I'm alright
I miss my friends, I hate this spotlight
I love my girl, I hate the thot life
Yellow diamonds, shiny pearls
I'm tryna give her the world
I'm tryna show her the world
She ain't no ordinary girl
I know she know, I know she know I'm down and out
Life is a ocean, demons I've been drownin' out
I watch the crowd and crack a smile
I have a job to lead them out

Drain out bad energy (Drain out bad energy)
Forget the bad memories (Forget the bad memories)
Drain out bad energy (Drain out bad energy)
Forget the bad memories (Forget the bad memories, drain, ayy)

Oh, oh, oh-oh, oh-oh (Daytrip took it to ten, hey)
Oh, oh, oh-oh, oh-oh"
